secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
102968,20190627,547,20,0.188519,148.739,2.825242,0.005209,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,25,0.191901,143.7413,3.808172,0.005113,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,30,0.195196,139.244,4.902452,0.004981,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,35,0.198426,135.1498,6.097738,0.004993,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,40,0.201729,131.3007,7.42701,0.005189,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,45,0.2052,127.5188,8.900763,0.005411,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,50,0.208825,123.9069,10.51975,0.005658,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,55,0.212679,120.2748,12.31915,0.006114,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,60,0.216841,116.6685,14.30967,0.006517,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,65,0.221202,112.8307,16.58402,0.006757,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,70,0.225886,108.9732,19.08997,0.007633,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,75,0.231459,104.9895,21.9351,0.009574,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,80,0.238135,100.6154,25.23632,0.011538,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,85,0.245175,95.98822,28.97749,0.012517,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,547,90,0.251546,90.91193,33.33973,0.012905,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-90,0.171865,194.0662,74.47652,0.010413,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-85,0.176053,171.8222,53.61477,0.00965,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-80,0.180837,160.9931,43.96153,0.00876,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-75,0.185861,153.3213,37.50889,0.007668,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-70,0.190603,146.9641,32.46663,0.006692,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-65,0.195045,141.3212,28.25829,0.006315,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-60,0.199515,136.1374,24.65206,0.006483,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-55,0.204226,131.2353,21.49715,0.006878,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-50,0.209265,126.4784,18.68995,0.007449,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-45,0.214759,121.7526,16.15209,0.008171,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-40,0.220772,116.9537,13.82955,0.008932,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-35,0.227381,111.9762,11.68421,0.010042,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-30,0.234971,106.7003,9.692531,0.012005,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-25,0.24419,100.944,7.845597,0.015107,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-20,0.255741,94.42179,6.12171,0.019677,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-15,0.269878,86.75344,4.474645,0.024936,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,-10,0.285299,77.39721,2.863552,0.02873,P,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,10,0.183106,169.2016,1.352761,0.004152,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,15,0.185813,159.6626,2.226768,0.004717,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,20,0.189064,152.561,3.219145,0.004894,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,25,0.192455,146.6981,4.332106,0.004782,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,30,0.195758,141.4878,5.565971,0.004625,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,35,0.198986,136.6762,6.912762,0.004633,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,40,0.202285,132.2466,8.397216,0.004857,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,45,0.205757,127.9435,10.04447,0.005105,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,50,0.20939,123.8594,11.82403,0.00537,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,55,0.213256,119.7377,13.81544,0.005855,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,60,0.217433,115.7157,16.00704,0.006261,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,65,0.221794,111.5666,18.44944,0.006476,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,70,0.226457,107.36,21.13562,0.007372,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,75,0.231983,102.9586,24.21565,0.009327,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,80,0.238538,98.30708,27.72057,0.01116,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,85,0.245294,93.48801,31.6123,0.01173,C,16676410,CVX,1311,0,1,,0,120
102968,20190627,730,90,0.251115,88.37085,35.93395,0.011063,C,16676410,CVX,1311,0,1,,0,120
103042,20190627,10,-90,0.174368,57.54573,2.210107,0.007548,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-85,0.178543,57.17646,1.890157,0.007094,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-80,0.182808,56.88121,1.6526,0.006365,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-75,0.186881,56.62037,1.457855,0.005723,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-70,0.190651,56.37719,1.289369,0.005156,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-65,0.194052,56.14317,1.138966,0.004637,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-60,0.197161,55.91367,1.00261,0.004324,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-55,0.200165,55.6853,0.878372,0.004291,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-50,0.203247,55.45465,0.764795,0.004527,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-45,0.206603,55.21775,0.660696,0.005101,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-40,0.210488,54.96923,0.565119,0.006075,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-35,0.215173,54.70202,0.477149,0.007426,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-30,0.220903,54.40646,0.395757,0.009126,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-25,0.227965,54.06829,0.319826,0.011508,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-20,0.236888,53.66452,0.24867,0.015189,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-15,0.24801,53.1587,0.181123,0.019563,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,-10,0.260227,52.49469,0.115762,0.022632,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,10,0.202057,57.94752,0.083809,0.003266,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,15,0.201643,57.50046,0.13571,0.00228,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,20,0.202123,57.15781,0.193542,0.002047,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,25,0.203412,56.87661,0.258109,0.002478,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,30,0.205204,56.62927,0.32997,0.002803,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,35,0.207155,56.38993,0.409241,0.002835,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,40,0.209112,56.16949,0.497016,0.002901,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,45,0.211219,55.95085,0.594322,0.003263,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,50,0.213663,55.73805,0.703354,0.003751,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,55,0.216473,55.51504,0.825206,0.004314,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,60,0.219754,55.28654,0.9648,0.005116,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,65,0.22371,55.04337,1.128494,0.006547,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,70,0.228936,54.77689,1.320629,0.010638,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,75,0.237618,54.45948,1.572483,0.022321,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,80,0.255218,54.03085,1.945062,0.044467,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,85,0.285967,53.38937,2.538342,0.069267,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,10,90,0.322676,52.48696,3.384686,0.084494,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-90,0.240922,60.63837,5.369526,0.065528,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-85,0.222369,59.31717,4.131378,0.056314,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-80,0.205178,58.34837,3.244322,0.040864,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-75,0.195157,57.67153,2.658736,0.023308,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-70,0.193261,57.18326,2.284082,0.011352,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-65,0.195199,56.76703,2.004467,0.007333,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-60,0.197979,56.36974,1.763196,0.006551,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-55,0.201081,55.97641,1.546479,0.006543,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-50,0.204636,55.57916,1.350206,0.007185,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-45,0.208585,55.16958,1.17018,0.007843,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-40,0.212947,54.73875,1.003214,0.008459,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-35,0.218151,54.27495,0.848996,0.009684,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-30,0.2246,53.76047,0.706374,0.011582,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-25,0.232563,53.17061,0.572872,0.01426,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-20,0.242508,52.46651,0.447019,0.018034,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-15,0.254373,51.59217,0.326251,0.021949,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,-10,0.266826,50.46094,0.208417,0.024683,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,10,0.199601,59.79704,0.147604,0.013385,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,15,0.196847,58.91225,0.238544,0.008911,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,20,0.196557,58.26251,0.341844,0.00597,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,25,0.198099,57.73383,0.459571,0.005348,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,30,0.200579,57.26679,0.592795,0.005762,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,35,0.203365,56.83121,0.741845,0.006142,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,40,0.206267,56.41112,0.908076,0.006424,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,45,0.209741,56.00187,1.09497,0.007536,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,50,0.214317,55.5902,1.310144,0.009517,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,55,0.219706,55.18192,1.549904,0.010994,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,60,0.224922,54.73987,1.825273,0.011837,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,65,0.229593,54.29536,2.121623,0.01599,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,70,0.235705,53.81572,2.470086,0.029624,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,75,0.247558,53.24858,2.931666,0.050706,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,80,0.26456,52.52797,3.552767,0.068777,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,85,0.279356,51.7157,4.264569,0.079091,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,30,90,0.290959,50.79988,5.093033,0.0884,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-90,0.21567,61.97205,6.71283,0.036518,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-85,0.209958,60.66571,5.517717,0.027681,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-80,0.206155,59.67,4.650926,0.020442,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-75,0.205263,58.87737,4.009294,0.017345,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-70,0.208699,58.22988,3.545902,0.017964,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-65,0.212946,57.61868,3.147491,0.017787,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-60,0.214781,56.99654,2.752805,0.016862,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-55,0.216727,56.38747,2.397893,0.017511,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-50,0.221925,55.7882,2.107536,0.019135,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-45,0.227035,55.16452,1.833701,0.018922,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-40,0.230388,54.51332,1.561902,0.018555,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-35,0.235203,53.81931,1.316898,0.019691,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-30,0.242593,53.04612,1.097749,0.020845,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-25,0.250745,52.17287,0.888599,0.022034,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-20,0.260777,51.14295,0.69143,0.025418,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-15,0.273918,49.85579,0.505376,0.030628,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,-10,0.288974,48.17462,0.32468,0.035814,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,10,0.20858,62.15664,0.215728,0.016917,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,15,0.208015,60.86409,0.352171,0.016669,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,20,0.20878,59.88727,0.506818,0.016683,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,25,0.210421,59.07361,0.68095,0.017119,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,30,0.2141,58.37197,0.882152,0.018343,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,35,0.218328,57.71483,1.110118,0.01852,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,40,0.220643,57.0595,1.354341,0.017735,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,45,0.223104,56.41949,1.626365,0.018158,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,50,0.228361,55.78758,1.951482,0.019586,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,55,0.233157,55.13331,2.31454,0.019777,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,60,0.235933,54.45573,2.704265,0.020488,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,65,0.239811,53.74111,3.158776,0.023271,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,70,0.246249,52.95467,3.714822,0.027229,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,75,0.254721,52.04927,4.404963,0.03464,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,80,0.268193,50.96753,5.301066,0.049916,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,85,0.290007,49.5766,6.535235,0.074974,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,60,90,0.322955,47.61697,8.347563,0.109536,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-90,0.203891,62.98932,7.734806,0.014305,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-85,0.203894,61.72525,6.600285,0.010298,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-80,0.206028,60.72391,5.761455,0.0072,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-75,0.208992,59.84675,5.077833,0.00625,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-70,0.213348,59.05571,4.515694,0.007284,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-65,0.218428,58.30043,4.026256,0.00675,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-60,0.221707,57.5299,3.546647,0.005488,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-55,0.224949,56.76499,3.108144,0.006367,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-50,0.229794,56.00089,2.72524,0.006892,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-45,0.233877,55.21067,2.358122,0.006423,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-40,0.237962,54.38815,2.014153,0.007852,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-35,0.244241,53.50548,1.707966,0.009692,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-30,0.251713,52.53368,1.422508,0.011331,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-25,0.260253,51.43743,1.151846,0.014144,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-20,0.270382,50.15697,0.895204,0.01855,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-15,0.282681,48.59061,0.65109,0.024992,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,-10,0.297567,46.54727,0.417237,0.031357,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,10,0.212148,64.12019,0.267909,0.005729,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,15,0.212435,62.4847,0.438779,0.004409,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,20,0.214006,61.24929,0.63329,0.004189,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,25,0.216124,60.21206,0.851995,0.004548,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,30,0.219072,59.29589,1.098968,0.005744,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,35,0.223035,58.45356,1.379789,0.006047,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,40,0.226202,57.62972,1.687896,0.00546,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,45,0.22941,56.82099,2.031106,0.006503,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,50,0.234277,56.01834,2.429678,0.00732,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,55,0.238711,55.19308,2.873674,0.00709,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,60,0.243215,54.33475,3.375794,0.00875,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,65,0.25006,53.41207,3.981263,0.010896,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,70,0.258273,52.39307,4.704256,0.01291,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,75,0.267712,51.23876,5.576925,0.016697,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,80,0.279093,49.87937,6.668031,0.024433,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,85,0.29377,48.19268,8.099887,0.038126,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,91,90,0.313176,45.95697,10.09387,0.055561,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-90,0.205864,65.34338,10.18624,0.015859,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-85,0.204155,63.27081,8.304468,0.011227,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-80,0.205424,61.82079,7.069018,0.007534,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-75,0.208383,60.65907,6.151646,0.005954,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-70,0.212248,59.64103,5.409336,0.006235,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-65,0.216794,58.69918,4.780858,0.006075,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-60,0.220396,57.77375,4.199326,0.005262,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-55,0.223909,56.86496,3.672057,0.005979,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-50,0.228551,55.96275,3.208049,0.006424,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-45,0.232758,55.03866,2.771213,0.006329,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-40,0.237301,54.08257,2.367881,0.00785,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-35,0.2438,53.06136,2.007024,0.009794,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-30,0.251932,51.93732,1.67413,0.012224,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-25,0.261725,50.66359,1.361266,0.01511,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-20,0.272321,49.19074,1.058694,0.018914,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-15,0.284052,47.42283,0.767493,0.024608,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,-10,0.297607,45.15651,0.488907,0.030701,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,10,0.211048,65.33593,0.304328,0.004549,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,15,0.21144,63.44407,0.497749,0.003393,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,20,0.213022,62.02685,0.717061,0.003365,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,25,0.215166,60.8347,0.963512,0.003735,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,30,0.21787,59.77871,1.239899,0.004696,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,35,0.221472,58.82626,1.551988,0.005192,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,40,0.224771,57.89259,1.897482,0.00487,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,45,0.228038,56.97572,2.280812,0.005759,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,50,0.232587,56.08044,2.722102,0.006553,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,55,0.237037,55.15197,3.215307,0.006587,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,60,0.241771,54.1915,3.775312,0.0083,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,65,0.248728,53.16332,4.450125,0.010739,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,70,0.257707,52.01969,5.262529,0.013699,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,75,0.268553,50.71393,6.258478,0.018059,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,80,0.280748,49.18412,7.489522,0.026428,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,85,0.295567,47.30133,9.07996,0.041325,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,122,90,0.315117,44.7569,11.34111,0.060579,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-90,0.203391,66.30853,11.16811,0.014121,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-85,0.204362,64.18887,9.256369,0.009753,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-80,0.206939,62.64434,7.948686,0.006902,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-75,0.210182,61.36335,6.93546,0.005792,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-70,0.213768,60.22141,6.0956,0.005692,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-65,0.217647,59.16115,5.373749,0.005599,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-60,0.22135,58.13551,4.725772,0.005545,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-55,0.225258,57.12898,4.142845,0.006251,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-50,0.229873,56.12645,3.621094,0.006808,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-45,0.234507,55.09931,3.135551,0.00704,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-40,0.23944,54.03237,2.684687,0.007996,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-35,0.245459,52.90035,2.27134,0.009481,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-30,0.252925,51.66189,1.889569,0.01208,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-25,0.262677,50.25592,1.536595,0.01593,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-20,0.274443,48.60979,1.200982,0.02163,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-15,0.2885,46.60277,0.878234,0.030178,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,-10,0.305649,43.99515,0.566352,0.0397,P,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,10,0.210619,66.64637,0.339489,0.003469,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,15,0.211538,64.50711,0.556858,0.003059,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,20,0.213312,62.88836,0.802905,0.003424,C,17275R10,CSCO,3576,0,4,,0,814
103042,20190627,152,25,0.215641,61.53458,1.079668,0.004057,C,17275R10,CSCO,3576,0,4,,0,814
